"",".id","wl","F001","F003","F006","F008","F009","F013","F017","F021","F023","F024","F028","F030","F032","F036","F039","F042","F044","F045","F047","F049","F052","F053","F054","F058","F059","F063","F064","M004","M005","M010","M011","M012","M014","M015","M016","M018","M019","M020","M022","M025","M026","M029","M031","M033","M034","M037","M038","M040","M041","M043","M046","M048","M050","M055","M056","M057","M060","M061","M062","Leaves","M007"
"11","labial",310,3.44552085306931,4.01934161172912,4.10261465082024,5.39771105779883,3.9986289421898,4.01934161172912,5.84304637799003,5.98984499776388,4.6026703029694,4.99539102212646,4.37387714389926,4.20802252659111,4.35191455595583,2.91978198083794,3.37836624957412,3.7180826489362,3.31681676668099,3.69813154025447,3.66614660753469,4.73593900185282,3.58515503287038,3.71073174607219,3.24962072845357,3.20790061839793,3.22468312897876,3.41140079063069,3.65943484005246,3.16110986836963,3.97726390119681,4.85584710824511,2.73483242363637,3.00868589145428,3.94051638911669,3.7856385753563,4.68248415643925,3.80067525531692,6.23956218643299,5.05682245286588,6.41945159960833,4.43982933474944,4.69393966545604,3.76026345902639,4.40947443727935,3.24390228693516,3.87909874873662,4.19390937312247,4.26240264463678,3.71847875215054,3.81866084437617,4.03005725219001,3.12111047489152,3.3058352332956,4.19552080179601,4.87450804712842,3.68112543676273,3.76363675925982,3.43436561770882,3.79482562708241,2.89018912184433,0.932421621621625,NA
"12","labial",311,3.45052921647936,4.044517305312,4.09910406159219,5.3610181516214,3.9895740131181,4.044517305312,5.91227559995851,6.027639782174,4.81440628551554,5.10398351116675,4.39564537470148,4.23151734540414,4.35795865826326,2.92175993976243,3.39234777316459,3.72225610465726,3.33250021683797,3.70216327062326,3.72566348631261,4.73828884018239,3.5984695719928,3.70742279304992,3.27612165281188,3.19103683970351,3.21229653414863,3.42387553902944,3.68342136863874,3.13946061884119,4.06352559597666,4.83373129872334,2.76689185860847,3.0331267996397,3.97310159431118,3.91529398888517,4.88136240140011,3.81308034238212,6.50896530956144,5.07938444597622,6.52500428884538,4.56806547092942,4.77049370185447,3.77802881780585,4.51368908760051,3.20338651483106,3.95623887226445,4.16169372692719,4.21987023795759,3.76364564628811,3.89013277262883,4.1119438441819,3.14167149213423,3.26711044845951,4.23287289875116,5.01481050068672,3.79688930402337,3.89833721573347,3.45270266994356,3.80460176593671,2.90562946338667,0.973568318318319,NA
"13","labial",312,3.45567548174146,4.06869242890352,4.09619031370663,5.32472112018734,3.98085714391336,4.06869242890352,5.97848822822547,6.06324079032335,5.02589448794767,5.20989133928656,4.41633944443477,4.25345948720059,4.36372048444834,2.92332470219571,3.40610601192416,3.72618544538716,3.3480777517111,3.70649942517663,3.78629323971387,4.74066398598488,3.61152347905837,3.7036397197263,3.30130401762671,3.1749624171047,3.2004514471214,3.43678810443542,3.70674767881005,3.12022493043091,4.14965229356647,4.81440215013117,2.79857920682995,3.05828857614861,4.00551891241188,4.04385246433813,5.08037725865719,3.82520977605729,6.77695813611833,5.10134240533383,6.62878967563082,4.6961419939235,4.84829747159435,3.79585179542189,4.61815712133116,3.16359517378711,4.03665870954884,4.13127474511969,4.17890559168928,3.80897047620286,3.96230005871587,4.1947846244127,3.16260184386242,3.23084177969915,4.26938852781702,5.1554492240643,3.91244168072525,4.03431981582904,3.47188144760711,3.814577801488,2.92093782235128,0.928597147147145,NA
"14","labial",313,3.46095737774498,4.09190859870247,4.09389002416295,5.28884086924756,3.97248116610418,4.09190859870247,6.04162495432259,6.09662558618699,5.23708471884253,5.31306890387212,4.43588086405518,4.2738088380408,4.36917953066492,2.92447259828332,3.41960793783149,3.72986123011967,3.36353966710163,3.71113228543674,3.84802530385861,4.74305508745613,3.62430849204969,3.69938551425343,3.32513454124336,3.15968066617291,3.18915565444092,3.45013539284195,3.72940072365174,3.10343562123659,4.23564348298491,4.79791581328857,2.82990005439761,3.08416691343281,4.03775278423025,4.17126078141292,5.27951677752369,3.83705683624502,7.04340807429046,5.12266293736246,6.73073041747672,4.82399390898291,4.92734076354107,3.81373338685616,4.72276233459647,3.12451513391882,4.12043614699739,4.10268713439532,4.13954405565937,3.85443320728219,4.03510330663095,4.27854672486529,3.18390788535736,3.19706968408775,4.30502944715748,5.29634768394625,4.0277394065061,4.17155394336232,3.49191732198004,3.82474595591532,2.93610474014339,0.887529129129132,NA
"15","labial",314,3.46635801182446,4.11421157189317,4.09218249357778,5.25338545768874,3.96443706586242,4.11421157189317,6.10169931749271,6.12783356500161,5.44762027708863,5.41343808536264,4.45421580092936,4.2926109427187,4.37430841730287,2.9252322297355,3.43281631168173,3.73327787396106,3.37886675891328,3.7160424958756,3.91070500784833,4.74545107282889,3.63681546700231,3.69468093828525,3.34761714829131,3.14515439924199,3.17840274633676,3.4638671846147,3.75136799497261,3.0890073974042,4.32142719805542,4.78417817465959,2.8608733709622,3.11065962874923,4.06977079888216,4.29732915126118,5.47844172884249,3.84862511260409,7.30782467416398,5.1433227090353,6.83068298902286,4.95140543732582,5.00746642071486,3.83168184581366,4.8272611329148,3.08618119944538,4.20733704022583,4.07589048423792,4.10176122558337,3.89996263271272,4.10838237061282,4.3630621274866,3.20555391268327,3.16572676092865,4.33974609882294,5.43721070575912,4.1425985162888,4.30975727654736,3.51277996177303,3.83506635594694,2.95111209318251,0.817794594594599,NA
"16","labial",315,3.47186410731653,4.13560201368481,4.0910306785586,5.21834029619386,3.95671210293442,4.13560201368481,6.15878444519472,6.15692315519571,5.65722115364604,5.51097293644437,4.47137613050537,4.30994890456423,4.37910327116647,2.92563374161241,3.44573068532459,3.73643983970046,3.39405126740043,3.72121967093001,3.97419985899724,4.74785090604541,3.64904498325069,3.68954269776205,3.36878972785345,3.13134561117486,3.1681784198723,3.47794006948738,3.77265146674391,3.0768266123954,4.40693754104235,4.77304315314108,2.89151194310139,3.13767557571961,4.10155896990226,4.42193658236824,5.67684997867239,3.85992483327082,7.56988975006248,5.16333412991029,6.92859319201734,5.07824278265226,5.0885387909956,3.84970349447828,4.93154755521934,3.04863748947247,4.29706310283484,4.05081128696437,4.06549756428757,3.94551354037761,4.1820490168019,4.44820907238317,3.22750019999016,3.13670902549657,4.37353178740376,5.57784341672923,4.25689346509963,4.44869951153195,3.53442532905077,3.84551028160897,2.96595264326426,0.771722522522522,NA
"17","labial",316,3.47746238755781,4.15608058928662,4.09039753571291,5.18369079544589,3.94929353706649,4.15608058928662,6.21295346488749,6.18395278519778,5.86560733947482,5.60564750980355,4.48739372823124,4.32590582690734,4.38356021906,2.92570727897424,3.45835061060977,3.73935159012701,3.40908543281747,3.72665342503681,4.03837736461958,4.75025355104797,3.66099762012929,3.68398749862412,3.38869016901272,3.11821629683446,3.15846837211089,3.49231063719372,3.79325311293686,3.06677961967188,4.49210861421003,4.76436466762987,2.92182855739288,3.16512360796571,4.13310331082518,4.54496208321947,5.87443939307221,3.87096622638151,7.82928511630953,5.1827096095454,7.02440682820827,5.20437214866224,5.1704222222632,3.86780465503391,5.03551564044331,3.01192812310577,4.38931604842514,4.02737603489155,4.03069353459824,3.99104071816,4.25601501133858,4.53386579966157,3.24970702142798,3.10991249306625,4.40637981749027,5.7180509440829,4.37049870796485,4.58815034446386,3.55680938587797,3.85604901292752,2.98061915218425,0.745496696696696,NA
"18","labial",317,3.48313957588494,4.17564796390777,4.09024602164821,5.1494223661278,3.94216862800498,4.17564796390777,6.26427950402993,6.20898088343634,6.07249882553504,5.69743585812643,4.502300469555,4.34056481307796,4.38767538778775,2.92548298688116,3.47067563938698,3.74201758802984,3.42396149541877,3.73233337263283,4.10310503202958,4.75265797177882,3.67267395697258,3.67803204681175,3.40735636085201,3.10572845108373,3.1492583001159,3.50693547746742,3.81317490752273,3.05875277269531,4.5768745198228,4.7579966370228,2.95183600041436,3.19291257910925,4.16438983518555,4.66628466230019,6.07090783810078,3.88175952007247,8.08569258722873,5.20146155749855,7.11806969934379,5.32965973905579,5.25298106239753,3.88599164966442,5.13905942751989,2.97609721945094,4.48379759059741,4.00551122033634,3.99728959934165,4.03649895394305,4.33019212036324,4.61991054942833,3.27213465114673,3.08523317891242,4.43828349367281,5.85763841504646,4.48328869991072,4.72787947149085,3.57988809431931,3.8666538299287,2.99510438173809,0.666647413127415,NA
"19","labial",318,3.48888239563456,4.19430480275749,4.09053909297199,5.11552041892259,3.93532463549619,4.19430480275749,6.3128356900809,6.23206587833988,6.27761560278677,5.78631203409925,4.51612822992469,4.35400896640604,4.39144490415399,2.92499101039333,3.48270532350591,3.74444229619808,3.43867169545872,3.73824912815489,4.16825036854146,4.75506313218024,3.68407457311501,3.67169304826523,3.42482619245425,3.0938440687856,3.1405339009507,3.5217711800422,3.83241882447276,3.05263242492738,4.66116936014498,4.7537929802167,2.98154705874351,3.220951342772,4.19540455651802,4.78578332809576,6.26595317981692,3.89231494248003,8.33879397714367,5.2196023833277,7.20952760717199,5.45397175753292,5.3360796592785,3.9042708005537,5.2420729553823,2.94118889761366,4.58020944295237,3.98514333561562,3.96522622134407,4.08184303560989,4.4044921100163,4.70622156179002,3.29474336329639,3.06256709830982,4.46923612054172,5.99641095684622,4.59513789596352,4.86765658876072,3.6036174164395,3.87729601263864,3.00940109372138,0.634433633633634,NA
"20","labial",319,3.49467757014328,4.21205177104496,4.09123970629173,5.08197036451321,3.92874881928647,4.21205177104496,6.3586951504993,6.25326619833692,6.48067766219008,5.87225009040826,4.52890888478834,4.36632139022153,4.39486489496301,2.92426149457093,3.49443921481628,3.74663017742087,3.45320827319171,3.74439030603981,4.23368088146945,4.75746799619448,3.69520004789106,3.66498720892485,3.44113755290233,3.08252514480301,3.13228087167863,3.53677433465178,3.85098683775819,3.04830492982976,4.74492723744091,4.75160761610842,3.01097451895803,3.2491487525757,4.22613348835723,4.90333708909152,6.45927328427943,3.90264272174048,8.58827110037792,5.23714449659079,7.29872635344099,5.57717440779367,5.419582360786,3.92264842988565,5.34445026296374,2.90724727669961,4.67825331909071,3.96619887304628,3.93444386343179,4.12702775104368,4.47882674643814,4.79267707685317,3.31749343202693,3.04181026653318,4.49923100268733,6.1341736967085,4.70592075114951,5.00725139242123,3.62795331430321,3.88794684108343,3.02350204992973,0.673881531531533,NA
"21","labial",320,3.50051182274776,4.22888953397939,4.09231081821493,5.04875761358265,3.92242843912213,4.22888953397939,6.40193101274401,6.27264027185595,6.68140499470503,5.9552240797397,4.54067430959401,4.37758518785435,4.39793148701907,2.92332458447413,3.50587686516778,3.74858569448732,3.4675634688721,3.75074652072443,4.29926407812779,4.7598715277638,3.70605096063518,3.6579312347309,3.45632833127919,3.07173367399889,3.12448490936308,3.55190153102988,3.86888092135026,3.04565664086414,4.82808225397492,4.7512944635948,3.04013116763559,3.27741366214209,4.2565626442378,5.0188249537728,6.65056601754715,3.91275308599015,8.83380577125508,5.25410030684578,7.38561173989891,5.69913389353804,5.50335351479992,3.94113085984413,5.4460853891974,2.87431647581446,4.77763093261313,3.94860432494518,3.90488298843107,4.17200788812757,4.55310779576917,4.87915533472433,3.34034513148833,3.02285869885723,4.5282614447,6.27073176185962,4.81551172049495,5.14643357862014,3.65285174997516,3.8985775952892,3.03740001215876,0.738102252252252,NA
"22","labial",321,3.50637187678461,4.24481875676998,4.09371538534909,5.01586757681388,3.9163507547495,4.24481875676998,6.44261640427392,6.29024652732547,6.8795175912917,6.03520805477983,4.55145637978971,4.38788346263446,4.40064080712646,2.92221042516311,3.51701782641011,3.75031331018658,3.4817295227543,3.75730738664556,4.3648674658307,4.76227269083049,3.71662789068184,3.65054183162366,3.47043641666772,3.06143165123618,3.11713171106739,3.56710935891021,3.88610304922022,3.04457391149219,4.91056851201134,4.75270744157268,3.0690297913539,3.30565492509292,4.28667803769438,5.13212593062496,6.83952924567889,3.92265626336534,9.07507980409873,5.27048222365061,7.47012956829386,5.81971641846607,5.58725746920016,3.95972441261305,5.54687237301649,2.84244061406388,4.87804399712033,3.93228618362922,3.87648405916818,4.21673823474471,4.62724702414978,4.96553457551006,3.36325873583058,3.0056084105567,4.55632075117005,6.4058902795259,4.92378525902612,5.28497284350525,3.67826868552003,3.90915955528206,3.05108774220407,0.80112012012012,NA
"23","labial",322,3.51224445559046,4.25984010462594,4.09541636430169,4.98328566488989,3.91050302591491,4.25984010462594,6.48082445254792,6.306143393174,7.07473544291014,6.11217606821488,4.56128697082349,4.39729931789179,4.40298898208946,2.92094916169804,3.52786165039299,3.75181748730778,3.49569867509267,3.76406251824003,4.43035855189241,4.76467044933678,3.7269314173655,3.64283570554344,3.48349969815084,3.05158107137782,3.11020697385494,3.58235440802648,3.90265519533932,3.0449430951756,4.99232011381452,4.75570046893889,3.09768317669064,3.33378139504993,4.31646568226161,5.24311902813334,7.02586083473346,3.93236248200236,9.31177501323246,5.28630265656323,7.55222564037395,5.93878818627776,5.6711585718666,3.97843541037628,5.64670525335421,2.81166381055356,4.97919422621302,3.91717094141526,3.84918753846941,4.26117357877824,4.70115619772037,5.0516930393169,3.38619451920365,2.98995541690633,4.58340222668783,6.53945437693367,5.03061582176926,5.42263888322432,3.70416008300253,3.91966400108813,3.06455800186127,0.756433333333333,NA
"24","labial",323,3.51811628250196,4.27395424275646,4.09737671168023,4.95099728849363,3.90487251236469,4.27395424275646,6.51662828502488,6.32038929783002,7.26677854052043,6.1861021727311,4.57019795814339,4.40591585695629,4.40497213871235,2.91957093913909,3.53840788896611,3.75310268864005,3.50946316614161,3.77100152994467,4.49560484362715,4.76706376722496,3.73696212002063,3.63482956243051,3.49555606481147,3.04214392928673,3.10369639478908,3.59759326811241,3.9185393336788,3.04665054537604,5.07327116164877,4.76012746459027,3.1261041102235,3.36170192563488,4.34591159147412,5.35168325478328,7.20925865076969,3.94188197003754,9.54357321297985,5.30157401514158,7.63184575788731,6.05621540067315,5.75492117067914,3.9972701753177,5.74547806914377,2.78203018438915,5.08078333349189,3.9031850906202,3.82293388916103,4.30526870811132,4.77474708262133,5.13750896625141,3.40911275575753,2.97579573318085,4.60949917584367,6.67122918130925,5.13587786375066,5.55920139392513,3.73048190448733,3.93006221273351,3.07780355292597,0.659020849420848,NA
"25","labial",324,3.52397408085573,4.28716183637075,4.0995593840922,4.9189878583081,3.89944647384515,4.28716183637075,6.5501010291637,6.33304266972206,7.45536687508264,6.25696042101474,4.57822121719744,4.41381618315789,4.40658640379941,2.91810590254643,3.54865609397918,3.75417337697251,3.52301523615549,3.77811403619631,4.56047384834916,4.76945160843729,3.74672057798168,3.62654010822517,3.50664340573251,3.03308221982586,3.09758567093319,3.61278252890172,3.93375743820991,3.04958261555519,5.15335575777843,4.76584234742367,3.15430537853017,3.3893253704695,4.37500177886655,5.45769761906012,7.3894205598464,3.95122495560717,9.77015621766449,5.3163087089436,7.70893572258203,6.17186426535225,5.83840961351767,4.01623502962121,5.84308485931837,2.75358385467635,5.18251303255765,3.8902551235609,3.7976635740693,4.34897841062708,4.84793144499307,5.22286059642012,3.43197371964218,2.96302537465499,4.63460490322792,6.80101981987894,5.23944583999658,5.69443007175544,3.75719011203914,3.94032547024432,3.09081715719379,0.578255405405404,NA
"26","labial",325,3.52980457398841,4.29946355067801,4.10192733814509,4.88724278501627,3.89421217010263,4.29946355067801,6.58131581242326,6.3441619372786,7.64022043755683,6.32472486575205,4.58538862343368,4.42108339982655,4.40782790415491,2.91658419698024,3.55860581728189,3.75503401509431,3.53634712538869,3.78538965143176,4.62483307337265,4.77183293691603,3.75620737058311,3.6179840488677,3.51679960999689,3.02435793785814,3.09186049935061,3.62787878012813,3.94831148290388,3.05362565917473,5.23250800446784,4.77269903633591,3.18229976818833,3.41656058317554,4.40372225797354,5.56104112944921,7.5660444280224,3.96040166684757,9.99120584160996,5.33051914752726,7.78344133620625,6.28560098401508,5.92148824826209,4.03533629547069,5.9394196628112,2.72636894052082,5.28408503701098,3.87830753255426,3.77331705602051,4.39225747420869,4.92062105097597,5.3076261699296,3.4547376850076,2.95154035660348,4.65871271343091,6.92863141986908,5.34119420553328,5.82809461286304,3.78424066772266,3.95042505364667,3.10359157646032,0.578084834834834,NA
"27","labial",326,3.53593645528531,4.31055585965527,4.10499798521896,4.855767899053,3.88921111029255,4.31055585965527,6.60930876761805,6.35272750952668,7.82667854726143,6.39005494879779,4.59181681065306,4.42636747039726,4.4089977484627,2.91438560527805,3.56856082448433,3.75566544338951,3.54961865037131,3.79301207268252,4.6913963330269,4.77426156160619,3.76550449278756,3.60878339517507,3.5255189513321,3.01664005829525,3.08657720723239,3.64370234996319,3.96226661964453,3.06042028348357,5.31193781583053,4.78267983444712,3.20978389607447,3.44480419198592,4.43232596946977,5.6643937137413,7.74469936862418,3.96921419311857,10.2136263262553,5.34411307839098,7.85675438712746,6.40033156464899,6.00662856704499,4.05422907594222,6.03740480293696,2.69929235422087,5.39000920641387,3.86834100550755,3.7506242771897,4.43611497694778,4.99477454716492,5.39426212925834,3.47804531928268,2.94299488330624,4.68222114831088,7.05816071592042,5.4437808603568,5.96453892993031,3.8122236071941,3.96104215069827,3.11618058149712,0.592077477477478,NA
